,0
0,跟进台中「邻长接种疫苗」 柯文哲批中央：不负责任
1,邱毅爆要飞厦门打疫苗 网赞：帮台湾省一剂
2,网传美赠台疫苗与军购有关 国防部驳斥：无稽之谈
3,不舍民众打疫苗后猝死 总统强调接种仍是利大于弊
4,北市卫生局长批得寸进尺 高嘉瑜PO文回击了
5,轰柯文哲甩锅北农感染案 林右昌爆他说谎：真的很不爽
6,忧北农疫情波及新北 侯友宜：明起果菜市场全面二次快筛
7,新北20日确诊44例 解封？侯友宜：没本钱松懈
8,童仲彦认了下海当男优 女友还帮忙补身体
9,美国援台疫苗功臣竟是郭台铭！他亲曝原因：戳破蔡政府「阳谋」
10,找高嘉瑜乔疫苗传逾10人违规 禾馨：对象皆合格
11,628解封？ 侯友宜「需中央指引」、柯文哲：部分场馆可解禁
12,美国加赠250万剂疫苗 蔡英文亲曝背后原因
13,高嘉瑜要疫苗爆「卫生局10分钟回复没问题」 黄世杰回应了
14,开放邻长打疫苗 卢秀燕二度鞠躬：我的决策负完全责任
15,柯文哲核弹级爆料！点名高嘉瑜「帮乔疫苗」网吓：阿伯太狠了
16,中央对郭董「开绿灯」？蓝轰：搞得像给恩惠太荒谬
17,不只郭董、刘德音！蔡英文曝政府也要买BNT疫苗
18,立院通过！民众党提案「政院官员都打国产疫苗」 柯文哲回应了
19,蔡英文授权郭台铭、台积电买疫苗 要求：原厂制造直送台湾
20,民间行善反遭攻击？赵少康：网军会毁了台湾
21,直球对决蔡英文 郭台铭公开合约「向上海买BNT 德国出货」
22,快讯／蔡总统16：00会见郭董、刘德音 谈授权洽购BNT
23,采购疫苗预算有他用？ 蓝委怒呛周志浩他X的
24,武统要来了？中共学者突喊「12周打烂台湾」亲曝下一步
