,0
0,G7首提台海稳定重要性 外交部感谢：民主国家高度共识
1,八成民众支持政府力推绿电 邱志伟吁成立专责中心积极推动
2,G7声明将首度提及「台海稳定」 日媒爆正在协调敲定细节
3,日澳2+2会议也提台海和平 外交部：凸显主要民主国家高度共识
4,护国神山足感心！行政院：台积电愿无条件捐500万剂BNT疫苗给政府
5,帕劳6/15包机回国打疫苗 帕劳大使也参加
6,中国军舰队群昨通过东部海域 我海军严密监控
7,台海军情》24联装「海剑羚」飞弹测试  战系型系统将配置大型军舰
8,菅义伟G7峰会挺台参加WHA  陈时中：积极沟通联系
9,自由追新闻》普发现金真能纾困？台湾人一习惯效果大打折
10,参加捷克智库战略峰会 吴钊燮：台湾是民主社群最值得信赖夥伴
11,准备好取代孔子学院！ 罗致政：以台湾书院作为推广据点
12,美参议员选在「D-Day」搭C-17来台  苏紫云：别具意义
13,615警察节一起挺警察 徐国勇吁民众做好防疫！
14,出席活动感谢日本赠疫苗 谢长廷获热烈掌声
15,布拉格市长为台争取疫苗 蔡总统留言感谢「台湾好朋友」
16,G7联合公报首提台海 府：台海和平成全球关注焦点
17,台湾塔台感谢日航对话 日航空评论家：罕见，听了暖心
18,蔡总统16：00将会见台积电董事长刘德音、鸿海创办人郭台铭
19,韩国旅游泡泡优先名单列入台湾 外交部表示欢迎
20,端午贺佳节 南市跨党派议员搞笑录短片提醒戴口罩
21,谢谢台湾！台湾加油！受助叙利亚难民暖拍影片祝福
