,0
0,徐耀昌吁民代优先打疫苗 柯文哲冷笑：这种危险题交给中央规定
1,新闻360》台湾人想打中国疫苗？影片广传曝统战奥步
2,车工骂兵工厂所长「妈的」惨遭军法判刑！促转会撤销陈文炯罪名
3,黄珊珊曝未接陈时中电话 基进︰收拾柯文哲烂摊子不是叫假的
4,称陈培哲「吹哨」 朱立伦：蔡政府复制「台版李文亮」
5,遭柯P爆替诊所要疫苗 高嘉瑜：选民陈情、北市卫生局不到10分钟就答应
6,新闻360》国民党老毛病不改？歧视民运人士言论爆众怒
7,坦承已打疫苗！ 云县议员邱世文、蔡岳儒、廖郁贤道歉
8,国台办玻璃心碎乱呛AIT 陆委会斥：中共才是台海不稳根源
9,因疫情死亡发10万丧葬补贴  政院：纳入评估
10,连胜文吁绿营快打高端疫苗 张博洋酸：他恼羞成怒
11,还是利大于弊！名嘴曝「英日韩」打疫苗死亡数：有不同想法了
12,纾困4.0马拉松协商已12小时 经部同意研议取消夏月电费
13,民众党调查北北桃防疫表现 柯、侯破6成5 灿4成7
14,武汉肺炎死亡、重症，蓝委主张慰助最高100万
15,立院、各机关能否设筛检站 陈时中：都可设置但不能强制快筛
16,猜台积电「被要求」捐疫苗 赖士葆：为不让郭董独享功劳
17,在野党质疑国产疫苗EUA 柯建铭吁停止抹黑
18,蔡英文称假讯息鼓吹长辈不要打疫苗 吁「这一针务必去打」
19,日本援台疫苗恐有变？谢长廷曝5种可能变量：没拿到手，说的都不算
20,健身房「视讯教学」群聚遭罚 邱臣远提案应盘点裁罚标准
21,分析美日捐疫苗不会跳票！谢长廷：「台湾模式」较为有利
22,「不好意思」端午返乡车票抢到又退 蔡总统致意：真的谢谢大家
23,批政府不如贾永婕 国民党团要求8月底前买3千万剂国际认证疫苗
24,国民党中央协调 金门支援苗栗防疫酒精
25,支援医护引纷争 蔡总统挺贾永婕留言相互打气
26,揭北市疫苗施打环节没准备好！ 美女议员傻眼：是在摆烂吗？
27,美国的焦点在这！韩国记者惊讶：华府几乎随时在谈台湾
28,残剂沦特权疫苗？ 柯P呛高嘉瑜：心中有特权看什么都是特权
29,扭曲日外相假讯息 苏揆：一定查办
30,回报捐疫苗恩情！ 台大医师点名唐凤：目前「恩返」的最佳时机
31,批蔡政府纾困案抄去年旧案 江启臣主张不排富普发1万元
32,国民党主张全民普发现金1万 民进党团：易造成贫富不均
33,疫苗上网预约 林静仪呛柯文哲：对长辈数码落差处理态度让人怒
34,国民党操弄国赔议题、AZ疫苗差  王定宇：疫情过后人民、历史永记
35,高虹安质疑国产疫苗买贵 陈时中呛：别忘了之前说「再贵都要买」
36,爱国同心会会长周庆峻 确诊武肺病逝
37,居家快筛试剂进口 陈时中邱显智交火
38,国民党歧视星国社运人士 郑运鹏酸：丢台湾的脸、向中国靠拢
39,爱国同心会长染疫身亡 同路人张秀叶也确诊武肺
40,云林35％医护无疫苗张荣味一出狱马上就能打 台湾基进：再次写下特权传说
41,马英九喊话「开放打疫苗小三通」 基进：是马办还是国台办？
42,未准卫生局长请辞 柯文哲冷回：疫情还很危险
43,规模罕见 共机一天28架次扰台
44,柯文哲呛疫苗部署「内线交易 」 医疗粉专怒了：还在扭曲事实
45,国民党：美FDA未认可免疫桥接 国产疫苗EUA审查应循国际标准
46,国民党批蔡政府：防疫要年轻人配合 疫苗施打却没份
47,金山爆家庭群聚感染！张锦豪赠防护面罩 白珮茹送面罩、酒精
48,柯呈枋「回锅」彰县府 政坛解读：王惠美提前就2022战斗位置！
49,斯里兰卡也盼日本捐疫苗 日网喊：台湾是特例，自己去买！
50,蓝红称政府卡民间捐疫苗 王定宇：郭董感谢政府协助 谁出来道歉
51,流弹波及唐凤 李雨蓁轰柯文哲：以为逆凤高飞但却失压坠机
52,陈时中讚扬彰化精准匡列疫苗 王惠美、叶彦伯曝没浪费1滴真相
53,为疫苗采购进度再致歉 陈时中：对后续1500万剂做准备
