,0
0,北农爆群聚…全国三级能否解封　林右昌曝关键：全看柯文哲
1,除连战夫妇！北市府：振兴医院还替8名志工施打疫苗
2,邱毅抢先打！陆媒公开「台湾艺人施打名单」：这些人上榜了
3,拒签一中承诺书！驻港官员被迫返台　蔡英文：挺着胸膛回来
4,高端疫苗7月能供货？蔡英文「还原现场」这样说
5,盼最短时间取得最多！蔡英文表达「疫苗取得立场」曝底线
6,禾馨指卫生局盼帮消化疫苗　柯文哲认管控疏失：会严加管束
7,受美国捐助是乞丐？他拿「老报纸」打脸：活错年代会被枪毙
8,遭黄世杰轰「得寸进尺」！高嘉瑜急澄清：和禾馨没任何私交
9,美日援助！议员狠酸台湾「疫苗乞丐」　蔡英文正面回应了
10,六月底能降三级吗？专家解析：别再有这几件事或可成真
11,美赠台250万剂疫苗！柯文哲松口：给小弟安家费应该的
12,授权鸿海台积电买疫苗　蔡英文透露「最新进度」：积极处理
13,柯文哲不认下令消化疫苗？简舒培翻会议纪录斥：无能、昏君
14,禾馨公布施打完整名单！黄珊珊：准备罚30万至200万
15,美国捐台湾疫苗　赵立坚：不要政治操弄、干涉中国内政
16,侯友宜点名这3区疫情有往外发展迹象　一图看新北疫情趋势
17,北农破口甩锅vs.回到昨天打疫苗?!柯式三部曲：推拖拉
18,KMT呛疫苗乞丐！连央视都嫌战力差？徐巧芯：关你Ｘ事
19,禾馨公开对话打脸柯市府！北市卫生局长怒呛：根本得寸进尺
20,确诊降回两位数！苏贞昌：没松懈本钱　出游、群聚再等等
21,快讯／连战夫妇违规打疫苗要开罚？柯文哲：这个是会啦
22,港府逼我驻港官员签「一中承诺书」　邱太三怒批：矮化国格
23,轰台湾疫苗乞丐！她列国民党「3大功劳」反酸：感恩赞叹
24,确诊破6千例全台最多　侯友宜曝：新北有20%隐形传播链
25,要柯文哲替万华「讨公道」　蓝议员拉白布条：万华不是破口
26,北农45人确诊有21人设籍新北　侯友宜：争取优先打疫苗
27,快讯／新北公布疫调结果　侯友宜：38确诊中北农有3人
