,0
0,长辈打疫苗　捕捉到医疗天使做1件事…万人被感动了
1,揭北农护理之家群聚共通点　苗博雅：柯文哲同心圆变3公分
2,美日捐赠疫苗　蔡总统：相互协助的好朋友
3,独家／加倍赠台疫苗　美国会外交主席回信曝：支持台湾朋友
4,孕妇、长者优先接种疫苗　蔡英文叮咛准妈妈这些事
5,快讯／新北新增38例确诊！板桥9人最多　各区确诊数曝光
6,卓冠廷学成归国居家隔离当奶爸　人生下一步：不忘从政初衷
7,台南1300位邻长今开打疫苗！黄伟哲：疫情区域优先施打
8,亲如家人！拜登13岁爱犬「冠军」离世　蔡英文留言致哀
9,美赠250万剂疫苗抵台湾　郦英杰：体现美国对台湾的承诺
10,美国捐赠250万剂疫苗抵台　苏贞昌向所有辛苦同仁致谢
11,快讯／美国250万剂疫苗抵台　蔡英文宣布下阶段重要任务
12,救命疫苗来了！美方援助250万剂莫德纳疫苗抵台
13,快讯／美国援助疫苗抵台　蔡英文直播道谢「患难见真情」
14,快讯／美国援台250万剂疫苗　蔡英文17时发表重大谈话
15,美国赠250万剂莫德纳　国民党感谢并吁全台孕妇优先先打
16,大赞美丽动人　陈亭妃：萧美琴渺小却坚毅的女性背影
17,美加码赠台250万剂疫苗！吴钊燮：良善的力量终将胜出
18,美赠250万剂疫苗　郑文灿感谢援助：台美真朋友、真进展
19,美赠250万剂疫苗！朱立伦喊谢:对疫情最重要且具体帮助
20,美国加码援台250万剂疫苗　民进党：美对台支持非常温暖
21,美援疫苗交货！萧美琴站停机坪紧盯6小时　最美背影感动网
22,美赠疫苗前夕又来！共军派运8反潜扰台　防空飞弹追踪监控
23,快讯／美赠疫苗明抵台湾　陈时中：真朋友、我们感受到了
24,美赠250万剂疫苗「比预期多3倍」！苏贞昌：意外的惊喜
25,才统整疫苗数量「美国就送莫德纳」医师笑：明天突破天际了
26,美赠250万剂疫苗！萧美琴PO起飞照：美国对台加倍的爱
27,美国250万剂莫德纳明抵台　蔡英文：台美友好坚若磐石
28,快讯／美国赠台250万剂莫德纳　外交部：萧美琴代表接收
29,快讯／美国75万剂疫苗明抵台？苏贞昌：很快就会给好消息
30,快讯／破6千人！一图看各区分布　侯友宜点名这7区
31,影／蔡英文与贡寮阿嬷视讯！相约「明年一起包粽」
32,狂赢柯文哲1.68倍！　声量看政治：陈时中仍是防守重镇
33,郑宝清「空中服务站」开张 线上选服陪伴民众度过疫情
34,台积电、郭台铭买疫苗　侯友宜：赶快让全国民众都可以打到
35,久等了！台湾入列欧盟解禁名单　苏贞昌：全体国人努力成果
36,台中开第一枪！卢秀燕：19日起开放1.3万邻长接种疫苗
37,蔡英文会郭台铭台积电！三方共识：疫苗越快越好、直送台湾
38,快讯／与小英会面结束　郭董：三方以全岛一命、团结同心
39,揽才专法三读修正　松绑申请永久居留限制
40,三读！近2600亿纾困预算过关　力拚买疫苗+助攻国产
41,台积电、鸿海获授权买疫苗　侯友宜：政府总算正向积极面对
42,快讯／全台最多！新北确诊5999人　一张图看各区分布
43,新北火化数骤增！侯友宜证实「高很多」：本月增近400具
44,郭台铭盼晋见　总统府：蔡英文始终乐意、后续会安排
45,台湾老朋友！安倍称「送疫苗理所当然」　外交部：永结同心
46,影／万元孩童家庭防疫补贴今起ATM可领　苏贞昌影片教学
47,纾困4.0拚18日三读　约60案待二轮协商
