,0
0,郭台铭捐赠破局？苏贞昌：疫苗和口袋的钱不一样
1,总统：调整最适合战斗队形 确保不被病毒打败
2,蓝委质疑丁怡铭特权打疫苗 陈时中：他有资格
3,柯文哲酸发现金纾困不合理 国民党：口水别乱喷
4,美印太事务协调官：寻求一致行动确保台海和平[影]
5,立委关切疫苗制造 陈时中：想跟莫德纳开启这条路
6,监察院统计 109年财产申报裁罚金额达1150万
7,陈时中：居家快筛剂没有国产 同意厂商申请进口
8,苗栗疫情升温 江启臣协调金门送防疫酒精支援
9,蓝委质疑疫苗分配  陈时中：各县市老人长照人口不同
10,推特发文惹议 国民党道歉
11,是否开放疫苗混打 陈时中：很有可能但需更多证据
12,江启臣指强迫工业区打国产疫苗 经部澄清绝无要求
13,澳洲参议员史卡演说  推崇已故台湾学者邱垂亮
14,高端二期解盲成功 国民党：何时做三期与获国际认证
15,以免疫桥接方式审EUA台湾首创？ 陈时中：WHO有讨论
16,立委促提防疫报告 苏贞昌：一定会做总检讨
17,厘清指挥中心疫苗整备及采购  4监委着手调查
18,防疫不分蓝绿 总统致电侯友宜：全力支援新北市
19,石崇良：等国产疫苗供应无虞 接种策略会做调整
20,内政部：暂停公祭、宗教防疫规定延长至28日
21,香港苹果日报高层被捕  立委：印证中国政府邪恶
22,学校停课兼职教师无收入 立委提案纳入纾困对象
23,国民党吁检讨疫苗不合理配发方式
24,苏贞昌：私打疫苗将追究刑事、行政之法律责任
25,疫情司法程序特别条例三读  立委吁精进听取基层意见
26,媒体工作者染疫  立委吁纳优先施打疫苗
27,驻南法处长投书非洲媒体：台湾为战略夥伴
28,造谣台湾只需少量疫苗 外交部：扭曲日本诚意
29,内政部：6年完成264项道路建设 下期再编420亿
30,政院：疫苗接种预约平台将对接医院系统
31,江启臣批绿挡在野提案 促抛开政治计算快买疫苗
32,布拉格市长促援台疫苗 外交部：与国际夥伴一同抗疫
33,打国产疫苗不能出国？陈时中：可以但检疫恐有差别
34,美赠台疫苗  柯建铭：众议员金映玉及侨界协力争取
