,0
0,总统令：刘扶东黄进兴续任中央研究院副院长
1,总统盼最短时间拿最多疫苗 国家基本立场能被尊重
2,蔡总统提醒：孕妇接种疫苗前 先和医师讨论
3,谈接种顺序 江启臣：应尽快采购足够数量疫苗
4,孕妇列优先打疫苗？总统：专家会议很快会决定
5,美赠疫苗抵台 苏贞昌：向所有工作伙伴致谢
6,美赠250万剂疫苗  吴钊燮：台湾人永远铭记在心
7,美日援疫苗 谢长廷吁团结同心可解决困难
8,感谢美国赠疫苗 台北101点灯珍惜台美友谊
9,从SARS到COVID-19 化学兵街头抗疫武器大进化
10,美赠250万剂疫苗将抵台 吴钊燮：台美关系坚若磐石
11,美捐赠疫苗250万剂 江启臣：印证台美情谊
12,总统感谢美国赠疫苗 透露与萧美琴无时差沟通克服困难
13,美国赠250万剂疫苗 陈时中赞：真朋友、真性情
14,美国赠250万剂疫苗 苏贞昌：真的非常感动
15,AIT宣布美赠台疫苗 网友留言灌爆脸书赞声不绝
16,美国赠250万剂疫苗 总统：印证台美友好坚若磐石
17,美赠250万剂疫苗20日抵台 朝野立委表达感谢
18,美国务院推文赠台疫苗出发了  萧美琴亲往送机
19,传美捐赠疫苗20日到 苏贞昌：很快就有好消息
20,贡寮阿嬷打疫苗隔天还采笋 总统视讯关心相约包粽
21,台积电、永龄各洽购500万剂BNT疫苗 总统感谢热心义举
22,总统晤郭台铭刘德音达共识 BNT疫苗原厂制造直送台湾
23,疫情司法程序特别条例三读通过 司法院：困境现曙光
24,揽才专法三读 国发会盼台湾成亚太人才汇聚中心
25,与总统会面达BNT疫苗输入共识 郭台铭：尽力而为
26,欧盟正式公布 取消对台湾非必要旅游的入境限制
27,立院三读疫情司法程序特别条例 可远距视讯开庭
28,德国解除对台入境限制 6/20生效
29,揽才专法三读修正 松绑申请永久居留限制
30,谢志伟：德BioNTech原厂疫苗供台意愿高
31,郦英杰获颁中山大学名誉博士 表彰深化台美关系
32,台积电：洽购BNT原厂疫苗正在努力中
33,纾困4.0拚18日三读 约60案待二轮协商
34,陈时中：国内确诊数趋稳 死亡个案仍有一周高峰
35,安倍说提供疫苗理所当然  民进党：满怀感激
36,澎防部镇疆操演火砲实弹射击  展现坚实战力
37,美日台合办智财权研讨会 20国官员线上分享经验
38,欧美峰会重视台海稳定 蔡总统推文感谢
39,举台湾新加坡为例 泰总理：自产疫苗是最佳方式
40,台与索马利兰签医疗合作协定 将派团常驻索国
