,0
0,绿营大数据／美日援台疫苗到货　萧美琴、谢长廷声量高涨
1,7月高端可供货？　蔡英文：国际领袖都讲有自产的疫苗最安全
2,「台美是互助好友关系」　蔡英文：送疫苗是美国总统层级的决策
3,孕妇也可以打疫苗了！　蔡英文叮咛：接种前务必做这件事
4,快讯／印度变种病毒来势汹汹　侯友宜祭「10字战术」对付
5,快讯／新北今增38人「板桥、中和、土城最高」　各区染疫数曝光
6,快讯／体育馆打疫苗不得已　柯文哲预告：每天打超过4万就开花博
7,LIVE／新北今+38例「机动快筛队进驻果菜市场」　侯友宜亲上火线说明
8,快讯／北市群聚爆量「万华+49、士林+59」　12行政区确诊数公布
9,我驻香港办事处今早「照常开门」　1人留守「力撑服务不中断」
10,41万剂自购莫德纳近期到货　7月还有自购AZ疫苗抵台
11,LIVE／北农染疫群聚扩大！　防疫专车急载百名员工快筛
12,苏巧慧为第一线警消打气　当「媒人」串接地方资源送防疫餐
13,快讯／「疫苗是台湾的关键字」　蔡英文预告：后续洽购将分批到货
14,快讯／蔡英文感谢美国250万莫德纳：这是患难见真情的展现
15,快讯／美国加码援助250万剂疫苗　蔡英文17：00发表重要谈话
16,22日接种！北市今开放75岁↑长者预约打疫苗　254处场地、时段自由选
17,感谢美捐250万剂莫德纳　国民党吁孕妇先打、给民众疫苗选择权
18,侯友宜感谢美国捐赠疫苗：永记在心更要在行动上表达感恩
19,王定宇曝美「疫苗3倍赠」原因！　深夜列4点好消息：快乐地醒着
20,Love From America！游锡堃、蓝绿立委齐声感谢美捐赠250万莫德纳
21,快讯／美国务院发声：「起飞了」250万剂莫德纳疫苗正往台湾路上
22,快讯／250万剂莫德纳疫苗起飞了！萧美琴公开照片：感谢拜登政府
23,台美友好「坚若磐石」！美国加码赠250万剂疫苗　蔡英文：备感温暖
24,快讯／美国赠台250万剂莫德纳「明天到」　比预期多了3倍
25,新北第三波疫苗接种21日开打　开放「80-81岁长者」不在籍也可打
26,36天梦一场！万华剥皮寮快筛站功成身退　护理师泪忆：人生最骄傲时刻
27,总统打电话来了！96岁贡寮嬷打疫苗　蔡英文关心相约明年再包粽
28,快讯／北市疫苗还有剩　明起开放75岁以上长者预约
