,0
0,蔡英文悼念拜登爱犬过世　施正锋：台湾人不如美国狗
1,慈济买500万剂BNT疫苗被关切取消？　总统府揭真相
2,港府逼我驻外人员签「一中承诺书」　总统府5大立场回应
3,国民党：大数据解密绿营侧翼　1个月狂PO「4500篇贴文」
4,柯文哲曝疫苗新策略「太难处理全打掉」　游民也列优先接种　
5,为什么柯文哲宁愿卖掉高嘉瑜？　他揭禾馨记者会「四大重点」
6,永龄捐3500个N95　黄健庭穿短裤当老司机亲送台东3医院
7,陈文茜称「泰总理比蔡英文谦卑」　王定宇揭真相打脸
8,侯友宜公布9万人快筛结果　一张图看35天找出热区阳性1112人
9,侯友宜去年3月预言全实现　曾求总统发布紧急命令「入境普筛」　
10,全台628若想解封　林右昌点出「关键人物」：我真的很不爽！
11,柯文哲松口帮邻长打疫苗「要跟吗？」　新北市做法曝光
12,不只连战夫妇！振兴医院找「8名志工」分享同一瓶疫苗　黄珊珊：要查身份
13,3+11祸首范云称「希望调查清楚」　民众党酸：不要只动嘴巴
14,授权鸿海、台积电买疫苗　蔡英文：BNT有中国代理商处理较复杂
15,罗智强酸「疫苗乞丐」　蔡英文反击：希望外界批评有建设性
16,北农4000人3天内打完疫苗　一张图看柯文哲「暴力性」新战术
17,禾馨曝883人名册！北市回击：有非医事人员　高嘉瑜5度要求配送疫苗
18,罗智强「疫苗乞丐」向民进党对不起：是超级无耻、无能、无良乞丐
19,振兴医院帮连战夫妇打疫苗　柯文哲：应该会罚
20,快讯／遭北市卫生局长黄世杰批「得寸进尺」　高嘉瑜回击
21,快讯／美援250万莫德纳　柯文哲：当你小弟给点安家费应该的
22,快讯／北市认定禾馨施打对象违规　黄珊珊：准备开罚30～200万
23,鼓励北市民接种「没三期实验国产疫苗」？柯文哲沉默：没鱼虾也好⋯
24,1万多人216瓶酒精？　应晓薇曝：农委会给北农防疫经费不到300万
25,小禾馨、高嘉瑜关说疫苗案　黄世杰怒飙：得寸进尺
26,快讯／「新北有20%隐形传播链」　侯友宜出3招追出来全斩断
