,0
0,府：蔡总统未曾说过泰国政府「阻挡」疫苗出口
1,纾困每人普发1万现金？苏揆：钱是非常有限的
2,提案删艺文纾困经费遭轰！叶毓兰道歉「宣布撤案」
3,贾永婕募款捐赠「救命神器」 蔡英文深夜回应了
4,柯喊部分解封 侯友宜:新北无重开条件
5,7成5不满防疫表现 柯:人在做天在看
6,郭台铭盼会见蔡英文 总统府火速回应了
7,好心肝违规 暴露北市疫苗分配没审查?
8,郭台铭争取购买BNT疫苗 柯建铭曝每剂单价「42美元」
9,挨批疫苗打太慢 柯:800瓶为中央寄放
10,【网络温度计】关怀还是猎巫？黄伟哲祭「举报南返者筛检确诊」万元奖金　争议再创声量高峰
11,308人染疫亡 陈时中.苏揆先后道歉
12,「全国陪双北坐牢」挨轰 苗博雅道歉：是否不该这么直白？
13,违规接种连环爆 云林卫生局长道歉
14,澳门停驻台办事处 陆委会：遗憾澳门单方面做此决定
15,诊所有望自费快筛 若呈阳性政府买单
16,纾困贷款没申请到？苏贞昌回应了
17,蔡英文下午4时会见刘德音、郭台铭 商讨疫苗授权购买事宜
18,还原「疫苗配发依据」 柯文哲：中央大概也忘记
19,拚纾困4.0三读 游锡堃:尽最大努力协商
20,惊讶「股长就可决定发疫苗」 柯文哲：以后都公开透明
21,民调75%网不满柯防疫表现 柯文哲：人在做天在看
22,"喊防疫""调整队形"" 政院:无关人事异动"
23,"""放弃冷冻期""朝野无共识 纾困添变量"
24,美国商会肯定政府白皮书议题处理！国发会回应了
25,假帐号冒充基进员工批评贾永婕 台湾基进：已报警处理
26,航警炫耀「每天打混摸鱼」 警署记2大过免职
27,诊所被爆让非1-3类民众施打疫苗 黄珊珊：若属实将重罚
28,陈培哲质疑国产疫苗 江启臣：蔡总统还要赌多少人命
29,好心肝风暴爆立委关说要疫苗?! 柯P：是高嘉瑜
30,驳护航国产疫苗 陈时中为进货慢致歉
31,诊所未照名册私打疫苗 政院:追究到底
32,台美贸易官员对话 近期将复谈TIFA
33,好心肝诊所爆私打疫苗 柯文哲亲上火线最新说明
34,黄伟哲回总统「粽叛亲离」众歪楼 秒删改「粽志成城」
35,林明溱会勘后摘口罩合照 卫生局开罚
36,陈培哲质疑国产疫苗 辞疫苗审查委员
37,张荣味被爆特权打疫苗 张丽善脸书遭洗版酸「好想姓张」
38,塞爆惹民怨! 交通部:全台14匝道放宽红灯限制
39,苗博雅「全国陪坐牢」挨轰 民众党批：对不起选民
40,柯称「唐凤来不及做好疫苗系统」 唐凤还原说法打脸
41,总统吁市场强制分流 侯:需因地制宜
42,好心肝违规打疫苗 议员痛批北市府
43,北市4长者打疫苗后猝死影响接种？北市府：不敢说没影响
44,很多权贵在好心肝打疫苗？ 柯文哲：扫地欧巴桑更多
45,「政府终于不演了」 柯酸工业区调查国产疫苗施打意愿
46,鸿海.台积电洽购BNT疫苗 立委曝内幕
47,【网络温度计】一句「失败人找借口」狂电苏贞昌 新一代立法院女战神是「她」？
48,被柯建铭指不愿视讯表决 蓝委反击
49,纾困4.0预算案 立院明进入实质审查
50,AZ疫苗.COVAX延迟 8月底拚1千万剂
51,跟进郭台铭、台积电自购疫苗？柯文哲：有人问我要不要买
52,G7公报首提「台海和平重要性」 总统府表达感谢
53,朝野要求公开特权名单 蔡壁如也连署
54,恩主公、双和医院传院内感染 侯友宜：掌控当中
55,疫苗分配风波延烧 柯:数量不够是事实
56,政府授权鸿海.台积电买疫苗 侯友宜：总算乐见
57,好心肝爆特权打疫苗 北市卫生局长请辞认「督导不周」
58,歼-16闯我东南空域 专家:威胁花东基地
59,分析各县市疫苗施打服务 绿委点名北市「请跟上」
60,郭台铭证实「卫福部将协助」 绿委：扯卡疫苗的来道歉
61,柯文哲称先打AZ再打BNT效果更佳？陈时中驳：不建议混打
62,总统会郭台铭.刘德音 争取BNT直送台湾
63,308人染疫病故 陈时中:本土源头还在查
64,采购国外疫苗进度惹民怨 陈时中致歉
65,爱国同心会会长病逝、多人确诊 王浩宇叹：快灭团了
66,称公会「呱呱叫」 柯文哲：独厚诊所是事实会检讨
67,国产疫苗不被认证? 陈时中:持续沟通
68,纾困4.0预算拚三读 立院马拉松式协商
69,7大工业国结盟抗中? 日媒:德义恐被分化
70,柯呛中央忘记曾发文 陈时中点出「公文重点」回击
71,诚恳呼吁85岁长者上网预约打疫苗！柯文哲解释原因
72,慰留卫生局长 柯文哲：调查有结果、疫情趋缓再处理
73,彭文正指蔡英文已打BNT疫苗 总统府怒驳：不折不扣的谣言
74,6/28降级解封？柯文哲松口：美术馆、电影院可能先开放
75,网传「台湾只需少量疫苗」 外交部：扭曲日本诚意
76,"国产疫苗还买贵?! 在野轰""不平等合约"""
